nutrition_key,country_key,month_key,SH.HTN.PREV.ZS,SH.HTN.PREV.MA.ZS,SH.HTN.PREV.FE.ZS,SH.STA.OWAD.ZS,SH.STA.OWAD.MA.ZS,SH.STA.OWAD.FE.ZS,SN.ITK.DEFC.ZS,SH.PRG.ANEM,SH.ANM.NPRG.ZS,SH.ANM.CHLD.ZS,SH.STA.BRTW.ZS
63,1,63,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
64,1,64,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
65,1,65,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
66,1,66,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
67,1,67,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
68,1,68,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
69,1,69,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
70,1,70,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
71,1,71,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
72,1,72,24.6,26.9,22.5,61.2,67.0,55.5,2.5,14.6,8.5,10.4,6.1272964
73,1,73,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
74,1,74,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
75,1,75,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
76,1,76,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
77,1,77,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
78,1,78,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
79,1,79,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
80,1,80,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
81,1,81,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
82,1,82,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
83,1,83,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
84,1,84,24.3,26.5,22.2,61.7,67.5,56.0,2.5,14.6,8.6,10.5,6.1573453
85,1,85,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
86,1,86,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
87,1,87,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
88,1,88,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
89,1,89,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
90,1,90,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
91,1,91,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
92,1,92,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
93,1,93,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
94,1,94,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
95,1,95,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
96,1,96,24.0,26.2,21.9,62.2,67.9,56.5,2.5,14.7,8.7,10.7,6.1946039
97,1,97,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
98,1,98,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
99,1,99,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
100,1,100,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
101,1,101,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
102,1,102,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
103,1,103,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
104,1,104,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
105,1,105,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
106,1,106,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
107,1,107,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
108,1,108,23.7,25.9,21.6,62.7,68.4,57.0,2.5,14.8,8.8,10.9,6.2423706
109,1,109,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
110,1,110,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
111,1,111,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
112,1,112,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
113,1,113,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
114,1,114,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
115,1,115,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
116,1,116,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
117,1,117,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
118,1,118,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
119,1,119,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
120,1,120,23.4,25.6,21.3,63.2,68.9,57.5,2.5,15.0,8.9,11.2,6.3039384
121,1,121,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
122,1,122,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
123,1,123,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
124,1,124,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
125,1,125,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
126,1,126,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
127,1,127,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
128,1,128,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
129,1,129,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
130,1,130,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
131,1,131,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
132,1,132,23.1,25.3,21.0,63.7,69.3,58.0,2.5,15.2,9.1,11.5,6.3826098
133,1,133,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
134,1,134,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
135,1,135,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
136,1,136,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
137,1,137,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
138,1,138,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
139,1,139,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
140,1,140,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
141,1,141,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
142,1,142,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
143,1,143,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
144,1,144,22.9,25.0,20.8,64.1,69.8,58.5,2.5,15.4,9.3,11.8,6.3826098
145,1,145,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
146,1,146,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
147,1,147,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
148,1,148,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
149,1,149,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
150,1,150,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
151,1,151,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
152,1,152,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
153,1,153,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
154,1,154,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
155,1,155,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
156,1,156,22.6,24.8,20.5,64.1,69.8,58.5,2.5,15.5,9.5,12.2,6.3826098
157,1,157,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
158,1,158,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
159,1,159,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
160,1,160,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
161,1,161,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
162,1,162,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
163,1,163,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
164,1,164,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
165,1,165,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
166,1,166,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
167,1,167,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
168,1,168,22.4,24.5,20.2,64.1,69.8,58.5,2.5,15.7,9.8,12.7,6.3826098
169,1,169,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
170,1,170,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
171,1,171,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
172,1,172,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
173,1,173,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
174,1,174,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
175,1,175,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
176,1,176,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
177,1,177,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
178,1,178,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
179,1,179,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
180,1,180,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
181,1,181,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
182,1,182,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
183,1,183,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
184,1,184,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
185,1,185,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
186,1,186,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
187,1,187,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
188,1,188,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
189,1,189,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
190,1,190,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
191,1,191,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
192,1,192,22.1,24.3,19.9,64.1,69.8,58.5,2.5,16.0,10.2,13.2,6.3826098
193,1,1,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
194,1,2,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
195,1,3,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
196,1,4,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
197,1,5,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
198,1,6,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
199,1,7,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
200,1,8,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
201,1,9,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
202,1,10,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
203,1,11,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
204,1,12,31.7,33.3,30.0,61.9,67.0,57.0,2.5,9.2,8.1,5.9,8.150034
205,1,13,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
206,1,14,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
207,1,15,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
208,1,16,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
209,1,17,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
210,1,18,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
211,1,19,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
212,1,20,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
213,1,21,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
214,1,22,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
215,1,23,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
216,1,24,31.8,33.5,30.0,62.5,67.6,57.6,2.5,9.3,8.4,5.8,8.1813936
217,1,25,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
218,1,26,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
219,1,27,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
220,1,28,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
221,1,29,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
222,1,30,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
223,1,31,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
224,1,32,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
225,1,33,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
226,1,34,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
227,1,35,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
228,1,36,31.8,33.6,30.1,63.1,68.1,58.2,2.5,9.5,8.6,5.8,8.1905003
229,1,37,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
230,1,38,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
231,1,39,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
232,1,40,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
233,1,41,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
234,1,42,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
235,1,43,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
236,1,44,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
237,1,45,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
238,1,46,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
239,1,47,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
240,1,48,31.9,33.6,30.1,63.7,68.7,58.8,2.5,9.6,8.9,5.8,8.1820192
241,1,49,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
242,1,50,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
243,1,51,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
244,1,52,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
245,1,53,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
246,1,54,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
247,1,55,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
248,1,56,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
249,1,57,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
250,1,58,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
251,1,59,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
252,1,60,31.9,33.7,30.0,64.2,69.2,59.4,2.5,9.8,9.2,5.8,8.1606035
253,1,61,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
254,1,62,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
255,1,63,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
256,1,64,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
257,1,65,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
258,1,66,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
259,1,67,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
260,1,68,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
261,1,69,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
262,1,70,31.9,33.7,30.0,64.8,69.8,59.9,2.5,10.0,9.4,5.8,8.1309195
