fact_key,month_key,country_key,health_key,population_key,qualityoflife_key,nutrition_key,education_key,event_key
134,11,11,11,11,11,11,11,3
135,11,11,11,11,11,11,11,3
136,11,11,11,11,11,11,11,3
137,11,11,11,11,11,11,11,3
138,11,11,11,11,11,11,11,3
139,11,11,11,11,11,11,11,3
140,11,11,11,11,11,11,11,3
141,11,11,11,11,11,11,11,3
142,11,11,11,11,11,11,11,3
143,11,11,11,11,11,11,11,6
144,11,11,11,11,11,11,11,6
145,12,12,12,12,12,12,12,6
146,12,12,12,12,12,12,12,6
147,12,12,12,12,12,12,12,6
148,12,12,12,12,12,12,12,6
149,12,12,12,12,12,12,12,6
150,12,12,12,12,12,12,12,6
151,12,12,12,12,12,12,12,6
152,12,12,12,12,12,12,12,6
153,12,12,12,12,12,12,12,6
154,12,12,12,12,12,12,12,6
155,12,12,12,12,12,12,12,6
156,12,12,12,12,12,12,12,6
157,13,13,13,13,13,13,13,6
158,13,13,13,13,13,13,13,6
159,13,13,13,13,13,13,13,6
160,13,13,13,13,13,13,13,6
161,13,13,13,13,13,13,13,6
162,13,13,13,13,13,13,13,6
163,13,13,13,13,13,13,13,6
164,13,13,13,13,13,13,13,6
165,13,13,13,13,13,13,13,6
166,13,13,13,13,13,13,13,6
167,13,13,13,13,13,13,13,6
168,13,13,13,13,13,13,13,6
169,14,14,14,14,14,14,14,6
170,14,14,14,14,14,14,14,6
171,14,14,14,14,14,14,14,6
172,14,14,14,14,14,14,14,6
173,14,14,14,14,14,14,14,6
174,14,14,14,14,14,14,14,7
175,14,14,14,14,14,14,14,6
176,14,14,14,14,14,14,14,6
177,14,14,14,14,14,14,14,6
178,14,14,14,14,14,14,14,8
179,14,14,14,14,14,14,14,6
180,14,14,14,14,14,14,14,6
181,14,14,14,14,14,14,14,6
182,14,14,14,14,14,14,14,6
183,15,15,15,15,15,15,15,6
184,15,15,15,15,15,15,15,6
185,15,15,15,15,15,15,15,6
186,15,15,15,15,15,15,15,6
187,15,15,15,15,15,15,15,9
188,15,15,15,15,15,15,15,6
189,15,15,15,15,15,15,15,9
190,15,15,15,15,15,15,15,6
191,15,15,15,15,15,15,15,6
192,15,15,15,15,15,15,15,6
193,15,15,15,15,15,15,15,6
194,15,15,15,15,15,15,15,6
195,15,15,15,15,15,15,15,6
196,15,15,15,15,15,15,15,6
197,16,16,16,16,16,16,16,11
198,16,16,16,16,16,16,16,6
199,16,16,16,16,16,16,16,10
200,16,16,16,16,16,16,16,11
201,16,16,16,16,16,16,16,6
202,16,16,16,16,16,16,16,10
203,16,16,16,16,16,16,16,11
204,16,16,16,16,16,16,16,6
205,16,16,16,16,16,16,16,10
206,16,16,16,16,16,16,16,11
207,16,16,16,16,16,16,16,6
208,16,16,16,16,16,16,16,11
209,16,16,16,16,16,16,16,6
210,16,16,16,16,16,16,16,11
211,16,16,16,16,16,16,16,6
212,16,16,16,16,16,16,16,11
213,16,16,16,16,16,16,16,6
214,16,16,16,16,16,16,16,11
215,16,16,16,16,16,16,16,6
216,16,16,16,16,16,16,16,11
217,16,16,16,16,16,16,16,6
218,16,16,16,16,16,16,16,11
219,16,16,16,16,16,16,16,6
220,16,16,16,16,16,16,16,11
221,16,16,16,16,16,16,16,6
222,16,16,16,16,16,16,16,11
223,16,16,16,16,16,16,16,6
224,17,17,17,17,17,17,17,15
225,17,17,17,17,17,17,17,12
226,17,17,17,17,17,17,17,15
227,17,17,17,17,17,17,17,12
228,17,17,17,17,17,17,17,15
229,17,17,17,17,17,17,17,12
230,17,17,17,17,17,17,17,15
231,17,17,17,17,17,17,17,12
232,17,17,17,17,17,17,17,15
233,17,17,17,17,17,17,17,12
234,17,17,17,17,17,17,17,15
235,17,17,17,17,17,17,17,13
236,17,17,17,17,17,17,17,12
237,17,17,17,17,17,17,17,15
238,17,17,17,17,17,17,17,13
239,17,17,17,17,17,17,17,12
240,17,17,17,17,17,17,17,15
241,17,17,17,17,17,17,17,13
242,17,17,17,17,17,17,17,12
243,17,17,17,17,17,17,17,15
244,17,17,17,17,17,17,17,13
245,17,17,17,17,17,17,17,12
246,17,17,17,17,17,17,17,15
247,17,17,17,17,17,17,17,13
248,17,17,17,17,17,17,17,12
249,17,17,17,17,17,17,17,15
250,17,17,17,17,17,17,17,13
251,17,17,17,17,17,17,17,12
252,17,17,17,17,17,17,17,15
253,17,17,17,17,17,17,17,13
254,17,17,17,17,17,17,17,12
255,18,18,18,18,18,18,18,15
256,18,18,18,18,18,18,18,13
257,18,18,18,18,18,18,18,12
258,18,18,18,18,18,18,18,15
259,18,18,18,18,18,18,18,12
260,18,18,18,18,18,18,18,15
261,18,18,18,18,18,18,18,12
262,18,18,18,18,18,18,18,15
263,18,18,18,18,18,18,18,12
264,18,18,18,18,18,18,18,15
265,18,18,18,18,18,18,18,12
266,18,18,18,18,18,18,18,15
267,18,18,18,18,18,18,18,12
268,18,18,18,18,18,18,18,15
269,18,18,18,18,18,18,18,12
270,18,18,18,18,18,18,18,15
271,18,18,18,18,18,18,18,12
272,18,18,18,18,18,18,18,15
273,18,18,18,18,18,18,18,12
274,18,18,18,18,18,18,18,15
275,18,18,18,18,18,18,18,12
276,18,18,18,18,18,18,18,15
277,18,18,18,18,18,18,18,12
278,18,18,18,18,18,18,18,15
279,18,18,18,18,18,18,18,12
280,19,19,19,19,19,19,19,15
281,19,19,19,19,19,19,19,12
282,19,19,19,19,19,19,19,15
283,19,19,19,19,19,19,19,12
284,19,19,19,19,19,19,19,15
285,19,19,19,19,19,19,19,12
286,19,19,19,19,19,19,19,15
287,19,19,19,19,19,19,19,12
288,19,19,19,19,19,19,19,15
289,19,19,19,19,19,19,19,12
290,19,19,19,19,19,19,19,15
291,19,19,19,19,19,19,19,12
292,19,19,19,19,19,19,19,15
293,19,19,19,19,19,19,19,12
294,19,19,19,19,19,19,19,15
295,19,19,19,19,19,19,19,12
296,19,19,19,19,19,19,19,15
297,19,19,19,19,19,19,19,12
298,19,19,19,19,19,19,19,15
299,19,19,19,19,19,19,19,12
300,19,19,19,19,19,19,19,15
301,19,19,19,19,19,19,19,12
302,19,19,19,19,19,19,19,15
303,19,19,19,19,19,19,19,12
304,20,20,20,20,20,20,20,15
305,20,20,20,20,20,20,20,12
306,20,20,20,20,20,20,20,14
307,20,20,20,20,20,20,20,15
308,20,20,20,20,20,20,20,12
309,20,20,20,20,20,20,20,14
310,20,20,20,20,20,20,20,15
311,20,20,20,20,20,20,20,12
312,20,20,20,20,20,20,20,14
313,20,20,20,20,20,20,20,15
314,20,20,20,20,20,20,20,12
315,20,20,20,20,20,20,20,14
316,20,20,20,20,20,20,20,15
317,20,20,20,20,20,20,20,12
318,20,20,20,20,20,20,20,14
319,20,20,20,20,20,20,20,15
320,20,20,20,20,20,20,20,12
321,20,20,20,20,20,20,20,14
322,20,20,20,20,20,20,20,15
323,20,20,20,20,20,20,20,12
324,20,20,20,20,20,20,20,14
325,20,20,20,20,20,20,20,15
326,20,20,20,20,20,20,20,12
327,20,20,20,20,20,20,20,14
328,20,20,20,20,20,20,20,15
329,20,20,20,20,20,20,20,12
330,20,20,20,20,20,20,20,14
331,20,20,20,20,20,20,20,15
332,20,20,20,20,20,20,20,12
333,20,20,20,20,20,20,20,14
334,20,20,20,20,20,20,20,15
335,20,20,20,20,20,20,20,12
336,20,20,20,20,20,20,20,14
337,20,20,20,20,20,20,20,15
338,20,20,20,20,20,20,20,12
339,21,21,21,21,21,21,21,14
340,21,21,21,21,21,21,21,15
341,21,21,21,21,21,21,21,12
342,21,21,21,21,21,21,21,16
343,21,21,21,21,21,21,21,14
344,21,21,21,21,21,21,21,15
345,21,21,21,21,21,21,21,16
346,21,21,21,21,21,21,21,15
347,21,21,21,21,21,21,21,16
348,21,21,21,21,21,21,21,15
349,21,21,21,21,21,21,21,16
350,21,21,21,21,21,21,21,15
351,21,21,21,21,21,21,21,16
352,21,21,21,21,21,21,21,15
353,21,21,21,21,21,21,21,16
354,21,21,21,21,21,21,21,15
355,21,21,21,21,21,21,21,16
356,21,21,21,21,21,21,21,15
357,21,21,21,21,21,21,21,16
358,21,21,21,21,21,21,21,15
359,21,21,21,21,21,21,21,16
360,21,21,21,21,21,21,21,15
361,21,21,21,21,21,21,21,16
362,21,21,21,21,21,21,21,15
363,21,21,21,21,21,21,21,16
364,21,21,21,21,21,21,21,15
365,21,21,21,21,21,21,21,16
366,22,22,22,22,22,22,22,15
367,22,22,22,22,22,22,22,16
368,22,22,22,22,22,22,22,15
369,22,22,22,22,22,22,22,16
370,22,22,22,22,22,22,22,15
371,22,22,22,22,22,22,22,16
372,22,22,22,22,22,22,22,15
373,22,22,22,22,22,22,22,16
374,22,22,22,22,22,22,22,15
375,22,22,22,22,22,22,22,16
376,22,22,22,22,22,22,22,15
377,22,22,22,22,22,22,22,16
378,22,22,22,22,22,22,22,15
379,22,22,22,22,22,22,22,16
380,22,22,22,22,22,22,22,15
381,22,22,22,22,22,22,22,16
382,22,22,22,22,22,22,22,15
383,22,22,22,22,22,22,22,16
384,22,22,22,22,22,22,22,15
385,22,22,22,22,22,22,22,16
386,22,22,22,22,22,22,22,15
387,22,22,22,22,22,22,22,16
388,22,22,22,22,22,22,22,15
389,22,22,22,22,22,22,22,16
390,23,23,23,23,23,23,23,15
391,23,23,23,23,23,23,23,16
392,23,23,23,23,23,23,23,15
393,23,23,23,23,23,23,23,16
394,23,23,23,23,23,23,23,15
395,23,23,23,23,23,23,23,16
396,23,23,23,23,23,23,23,15
397,23,23,23,23,23,23,23,16
398,23,23,23,23,23,23,23,15
399,23,23,23,23,23,23,23,16
400,23,23,23,23,23,23,23,15
401,23,23,23,23,23,23,23,16
402,23,23,23,23,23,23,23,15
403,23,23,23,23,23,23,23,16
404,23,23,23,23,23,23,23,15
405,23,23,23,23,23,23,23,16
406,23,23,23,23,23,23,23,15
407,23,23,23,23,23,23,23,16
408,23,23,23,23,23,23,23,15
409,23,23,23,23,23,23,23,16
410,23,23,23,23,23,23,23,15
411,23,23,23,23,23,23,23,16
412,23,23,23,23,23,23,23,15
413,23,23,23,23,23,23,23,16
414,24,24,24,24,24,24,24,16
415,24,24,24,24,24,24,24,16
416,24,24,24,24,24,24,24,16
417,24,24,24,24,24,24,24,16
418,24,24,24,24,24,24,24,16
419,24,24,24,24,24,24,24,16
420,24,24,24,24,24,24,24,16
421,24,24,24,24,24,24,24,16
422,24,24,24,24,24,24,24,16
423,24,24,24,24,24,24,24,16
424,24,24,24,24,24,24,24,16
425,24,24,24,24,24,24,24,16
426,25,25,25,25,25,25,25,16
427,25,25,25,25,25,25,25,16
428,25,25,25,25,25,25,25,16
429,25,25,25,25,25,25,25,17
430,25,25,25,25,25,25,25,16
431,25,25,25,25,25,25,25,16
432,25,25,25,25,25,25,25,16
433,25,25,25,25,25,25,25,16
434,25,25,25,25,25,25,25,16
435,25,25,25,25,25,25,25,16
436,25,25,25,25,25,25,25,16
437,25,25,25,25,25,25,25,16
438,25,25,25,25,25,25,25,16
439,26,26,26,26,26,26,26,16
440,26,26,26,26,26,26,26,16
441,26,26,26,26,26,26,26,16
442,26,26,26,26,26,26,26,16
443,26,26,26,26,26,26,26,16
444,26,26,26,26,26,26,26,18
445,26,26,26,26,26,26,26,16
446,26,26,26,26,26,26,26,18
447,26,26,26,26,26,26,26,16
448,26,26,26,26,26,26,26,18
449,26,26,26,26,26,26,26,16
450,26,26,26,26,26,26,26,18
451,26,26,26,26,26,26,26,16
452,26,26,26,26,26,26,26,18
453,26,26,26,26,26,26,26,16
454,26,26,26,26,26,26,26,18
455,26,26,26,26,26,26,26,16
456,26,26,26,26,26,26,26,18
457,26,26,26,26,26,26,26,16
458,27,27,27,27,27,27,27,18
459,27,27,27,27,27,27,27,16
460,27,27,27,27,27,27,27,18
461,27,27,27,27,27,27,27,16
462,27,27,27,27,27,27,27,18
463,27,27,27,27,27,27,27,16
464,27,27,27,27,27,27,27,18
465,27,27,27,27,27,27,27,16
466,27,27,27,27,27,27,27,18
467,27,27,27,27,27,27,27,16
468,27,27,27,27,27,27,27,18
469,27,27,27,27,27,27,27,16
470,27,27,27,27,27,27,27,18
471,27,27,27,27,27,27,27,16
472,27,27,27,27,27,27,27,18
473,27,27,27,27,27,27,27,16
474,27,27,27,27,27,27,27,18
475,27,27,27,27,27,27,27,16
476,27,27,27,27,27,27,27,18
477,27,27,27,27,27,27,27,16
478,27,27,27,27,27,27,27,18
479,27,27,27,27,27,27,27,16
480,27,27,27,27,27,27,27,18
481,27,27,27,27,27,27,27,16
482,28,28,28,28,28,28,28,18
483,28,28,28,28,28,28,28,16
484,28,28,28,28,28,28,28,18
485,28,28,28,28,28,28,28,16
486,28,28,28,28,28,28,28,18
487,28,28,28,28,28,28,28,16
488,28,28,28,28,28,28,28,18
489,28,28,28,28,28,28,28,16
490,28,28,28,28,28,28,28,18
491,28,28,28,28,28,28,28,16
492,28,28,28,28,28,28,28,18
493,28,28,28,28,28,28,28,16
494,28,28,28,28,28,28,28,18
495,28,28,28,28,28,28,28,16
496,28,28,28,28,28,28,28,18
497,28,28,28,28,28,28,28,16
498,28,28,28,28,28,28,28,18
499,28,28,28,28,28,28,28,16
500,28,28,28,28,28,28,28,18
501,28,28,28,28,28,28,28,16
502,28,28,28,28,28,28,28,18
503,28,28,28,28,28,28,28,16
504,28,28,28,28,28,28,28,18
505,28,28,28,28,28,28,28,16
506,29,29,29,29,29,29,29,18
507,29,29,29,29,29,29,29,19
508,29,29,29,29,29,29,29,16
509,29,29,29,29,29,29,29,19
510,29,29,29,29,29,29,29,18
511,29,29,29,29,29,29,29,19
512,29,29,29,29,29,29,29,18
513,29,29,29,29,29,29,29,19
514,29,29,29,29,29,29,29,18
515,29,29,29,29,29,29,29,19
516,29,29,29,29,29,29,29,18
517,29,29,29,29,29,29,29,19
518,29,29,29,29,29,29,29,18
519,29,29,29,29,29,29,29,19
520,29,29,29,29,29,29,29,18
521,29,29,29,29,29,29,29,19
522,29,29,29,29,29,29,29,18
523,29,29,29,29,29,29,29,19
524,29,29,29,29,29,29,29,18
525,29,29,29,29,29,29,29,20
526,29,29,29,29,29,29,29,19
527,29,29,29,29,29,29,29,18
528,29,29,29,29,29,29,29,19
529,29,29,29,29,29,29,29,18
530,29,29,29,29,29,29,29,19
531,29,29,29,29,29,29,29,18
532,30,30,30,30,30,30,30,19
533,30,30,30,30,30,30,30,18
534,30,30,30,30,30,30,30,19
535,30,30,30,30,30,30,30,18
536,30,30,30,30,30,30,30,19
537,30,30,30,30,30,30,30,18
538,30,30,30,30,30,30,30,19
539,30,30,30,30,30,30,30,18
540,30,30,30,30,30,30,30,19
541,30,30,30,30,30,30,30,18
542,30,30,30,30,30,30,30,19
543,30,30,30,30,30,30,30,18
544,30,30,30,30,30,30,30,19
545,30,30,30,30,30,30,30,18
546,30,30,30,30,30,30,30,19
547,30,30,30,30,30,30,30,18
548,30,30,30,30,30,30,30,19
549,30,30,30,30,30,30,30,18
550,30,30,30,30,30,30,30,19
551,30,30,30,30,30,30,30,18
552,30,30,30,30,30,30,30,19
553,30,30,30,30,30,30,30,18
554,30,30,30,30,30,30,30,19
555,30,30,30,30,30,30,30,18
556,31,31,31,31,31,31,31,19
557,31,31,31,31,31,31,31,18
558,31,31,31,31,31,31,31,19
559,31,31,31,31,31,31,31,18
560,31,31,31,31,31,31,31,19
561,31,31,31,31,31,31,31,18
562,31,31,31,31,31,31,31,19
563,31,31,31,31,31,31,31,18
564,31,31,31,31,31,31,31,19
565,31,31,31,31,31,31,31,18
566,31,31,31,31,31,31,31,19
567,31,31,31,31,31,31,31,18
568,31,31,31,31,31,31,31,19
569,31,31,31,31,31,31,31,18
570,31,31,31,31,31,31,31,19
571,31,31,31,31,31,31,31,18
572,31,31,31,31,31,31,31,19
573,31,31,31,31,31,31,31,18
574,31,31,31,31,31,31,31,19
575,31,31,31,31,31,31,31,18
576,31,31,31,31,31,31,31,19
577,31,31,31,31,31,31,31,18
578,31,31,31,31,31,31,31,19
579,31,31,31,31,31,31,31,18
580,32,32,32,32,32,32,32,22
581,32,32,32,32,32,32,32,19
582,32,32,32,32,32,32,32,18
583,32,32,32,32,32,32,32,22
584,32,32,32,32,32,32,32,19
585,32,32,32,32,32,32,32,18
586,32,32,32,32,32,32,32,22
587,32,32,32,32,32,32,32,19
588,32,32,32,32,32,32,32,18
589,32,32,32,32,32,32,32,22
590,32,32,32,32,32,32,32,19
591,32,32,32,32,32,32,32,18
592,32,32,32,32,32,32,32,21
593,32,32,32,32,32,32,32,22
594,32,32,32,32,32,32,32,19
595,32,32,32,32,32,32,32,18
596,32,32,32,32,32,32,32,21
597,32,32,32,32,32,32,32,22
598,32,32,32,32,32,32,32,19
599,32,32,32,32,32,32,32,18
600,32,32,32,32,32,32,32,21
601,32,32,32,32,32,32,32,22
602,32,32,32,32,32,32,32,19
603,32,32,32,32,32,32,32,18
604,32,32,32,32,32,32,32,21
605,32,32,32,32,32,32,32,22
606,32,32,32,32,32,32,32,19
607,32,32,32,32,32,32,32,18
608,32,32,32,32,32,32,32,21
609,32,32,32,32,32,32,32,22
610,32,32,32,32,32,32,32,19
611,32,32,32,32,32,32,32,18
612,32,32,32,32,32,32,32,21
613,32,32,32,32,32,32,32,22
614,32,32,32,32,32,32,32,19
615,32,32,32,32,32,32,32,18
616,32,32,32,32,32,32,32,21
617,32,32,32,32,32,32,32,22
618,32,32,32,32,32,32,32,19
619,32,32,32,32,32,32,32,18
620,32,32,32,32,32,32,32,21
621,32,32,32,32,32,32,32,22
622,32,32,32,32,32,32,32,19
623,32,32,32,32,32,32,32,18
624,34,34,34,34,34,34,34,24
625,34,34,34,34,34,34,34,23
626,35,35,35,35,35,35,35,23
627,35,35,35,35,35,35,35,23
628,35,35,35,35,35,35,35,23
629,35,35,35,35,35,35,35,23
630,35,35,35,35,35,35,35,23
631,35,35,35,35,35,35,35,23
632,35,35,35,35,35,35,35,23
633,35,35,35,35,35,35,35,23
634,35,35,35,35,35,35,35,23
635,35,35,35,35,35,35,35,23
636,35,35,35,35,35,35,35,23
637,35,35,35,35,35,35,35,23
638,36,36,36,36,36,36,36,23
639,36,36,36,36,36,36,36,23
640,36,36,36,36,36,36,36,23
641,36,36,36,36,36,36,36,23
642,36,36,36,36,36,36,36,23
643,36,36,36,36,36,36,36,23
644,36,36,36,36,36,36,36,23
645,36,36,36,36,36,36,36,23
646,36,36,36,36,36,36,36,23
647,36,36,36,36,36,36,36,23
648,36,36,36,36,36,36,36,23
649,36,36,36,36,36,36,36,23
650,37,37,37,37,37,37,37,23
651,37,37,37,37,37,37,37,23
652,37,37,37,37,37,37,37,23
653,37,37,37,37,37,37,37,25
654,37,37,37,37,37,37,37,23
655,37,37,37,37,37,37,37,25
656,37,37,37,37,37,37,37,23
657,37,37,37,37,37,37,37,23
658,37,37,37,37,37,37,37,23
659,37,37,37,37,37,37,37,23
660,37,37,37,37,37,37,37,23
661,37,37,37,37,37,37,37,23
662,37,37,37,37,37,37,37,23
663,37,37,37,37,37,37,37,23
664,38,38,38,38,38,38,38,23
665,38,38,38,38,38,38,38,23
666,38,38,38,38,38,38,38,23
667,38,38,38,38,38,38,38,23
668,38,38,38,38,38,38,38,23
669,38,38,38,38,38,38,38,23
670,38,38,38,38,38,38,38,23
671,38,38,38,38,38,38,38,23
672,38,38,38,38,38,38,38,23
673,38,38,38,38,38,38,38,23
674,38,38,38,38,38,38,38,23
675,38,38,38,38,38,38,38,23
676,39,39,39,39,39,39,39,23
677,39,39,39,39,39,39,39,23
678,39,39,39,39,39,39,39,23
679,39,39,39,39,39,39,39,23
680,39,39,39,39,39,39,39,23
681,39,39,39,39,39,39,39,23
682,39,39,39,39,39,39,39,23
683,39,39,39,39,39,39,39,23
684,39,39,39,39,39,39,39,23
685,39,39,39,39,39,39,39,23
686,39,39,39,39,39,39,39,23
687,39,39,39,39,39,39,39,23
688,40,40,40,40,40,40,40,23
689,40,40,40,40,40,40,40,23
690,40,40,40,40,40,40,40,23
691,40,40,40,40,40,40,40,23
692,40,40,40,40,40,40,40,23
693,40,40,40,40,40,40,40,23
694,40,40,40,40,40,40,40,26
695,40,40,40,40,40,40,40,23
696,40,40,40,40,40,40,40,23
697,40,40,40,40,40,40,40,23
698,40,40,40,40,40,40,40,23
699,40,40,40,40,40,40,40,23
700,40,40,40,40,40,40,40,23
701,41,41,41,41,41,41,41,23
702,41,41,41,41,41,41,41,23
703,41,41,41,41,41,41,41,23
704,41,41,41,41,41,41,41,23
705,41,41,41,41,41,41,41,23
706,41,41,41,41,41,41,41,23
707,41,41,41,41,41,41,41,27
708,41,41,41,41,41,41,41,23
709,41,41,41,41,41,41,41,23
710,41,41,41,41,41,41,41,23
711,41,41,41,41,41,41,41,23
712,41,41,41,41,41,41,41,23
713,41,41,41,41,41,41,41,23
714,42,42,42,42,42,42,42,23
715,42,42,42,42,42,42,42,23
716,42,42,42,42,42,42,42,23
717,42,42,42,42,42,42,42,23
718,42,42,42,42,42,42,42,23
719,42,42,42,42,42,42,42,23
720,42,42,42,42,42,42,42,23
721,42,42,42,42,42,42,42,23
722,42,42,42,42,42,42,42,28
723,42,42,42,42,42,42,42,23
724,42,42,42,42,42,42,42,23
725,42,42,42,42,42,42,42,23
726,42,42,42,42,42,42,42,23
727,43,43,43,43,43,43,43,23
728,43,43,43,43,43,43,43,23
729,43,43,43,43,43,43,43,23
730,43,43,43,43,43,43,43,23
731,43,43,43,43,43,43,43,23
732,43,43,43,43,43,43,43,23
733,43,43,43,43,43,43,43,23
734,43,43,43,43,43,43,43,23
735,43,43,43,43,43,43,43,23
736,43,43,43,43,43,43,43,23
737,43,43,43,43,43,43,43,23
738,43,43,43,43,43,43,43,23
739,44,44,44,44,44,44,44,23
740,44,44,44,44,44,44,44,23
741,44,44,44,44,44,44,44,23
742,44,44,44,44,44,44,44,23
743,44,44,44,44,44,44,44,23
744,44,44,44,44,44,44,44,23
745,44,44,44,44,44,44,44,23
746,44,44,44,44,44,44,44,23
747,44,44,44,44,44,44,44,23
748,44,44,44,44,44,44,44,23
749,44,44,44,44,44,44,44,23
750,44,44,44,44,44,44,44,23
751,45,45,45,45,45,45,45,23
752,45,45,45,45,45,45,45,23
753,45,45,45,45,45,45,45,23
754,45,45,45,45,45,45,45,23
755,45,45,45,45,45,45,45,23
756,45,45,45,45,45,45,45,23
757,45,45,45,45,45,45,45,23
758,45,45,45,45,45,45,45,23
759,45,45,45,45,45,45,45,29
760,45,45,45,45,45,45,45,23
761,45,45,45,45,45,45,45,23
762,45,45,45,45,45,45,45,23
763,45,45,45,45,45,45,45,23
764,46,46,46,46,46,46,46,23
765,46,46,46,46,46,46,46,23
766,46,46,46,46,46,46,46,23
767,46,46,46,46,46,46,46,23
768,46,46,46,46,46,46,46,23
769,46,46,46,46,46,46,46,23
770,46,46,46,46,46,46,46,23
771,46,46,46,46,46,46,46,23
772,46,46,46,46,46,46,46,23
