fact_key,month_key,country_key,health_key,population_key,qualityoflife_key,nutrition_key,education_key,event_key
145,122,11,11,11,11,11,11,3
146,123,11,11,11,11,11,11,3
147,124,11,11,11,11,11,11,3
148,125,11,11,11,11,11,11,3
149,126,11,11,11,11,11,11,3
150,127,11,11,11,11,11,11,3
151,128,11,11,11,11,11,11,3
152,129,11,11,11,11,11,11,3
153,130,11,11,11,11,11,11,3
154,131,11,11,11,11,11,11,3
155,131,11,11,11,11,11,11,6
156,132,11,11,11,11,11,11,6
157,133,12,12,12,12,12,12,6
158,134,12,12,12,12,12,12,6
159,135,12,12,12,12,12,12,6
160,136,12,12,12,12,12,12,6
161,137,12,12,12,12,12,12,6
162,138,12,12,12,12,12,12,6
163,139,12,12,12,12,12,12,6
164,140,12,12,12,12,12,12,6
165,141,12,12,12,12,12,12,6
166,142,12,12,12,12,12,12,6
167,143,12,12,12,12,12,12,6
168,144,12,12,12,12,12,12,6
169,145,13,13,13,13,13,13,6
170,146,13,13,13,13,13,13,6
171,147,13,13,13,13,13,13,6
172,148,13,13,13,13,13,13,6
173,149,13,13,13,13,13,13,6
174,150,13,13,13,13,13,13,6
175,151,13,13,13,13,13,13,6
176,152,13,13,13,13,13,13,6
177,153,13,13,13,13,13,13,6
178,154,13,13,13,13,13,13,6
179,155,13,13,13,13,13,13,6
180,156,13,13,13,13,13,13,6
181,157,14,14,14,14,14,14,6
182,158,14,14,14,14,14,14,6
183,159,14,14,14,14,14,14,6
184,160,14,14,14,14,14,14,6
185,161,14,14,14,14,14,14,6
186,162,14,14,14,14,14,14,6
187,162,14,14,14,14,14,14,7
188,163,14,14,14,14,14,14,6
189,164,14,14,14,14,14,14,6
190,165,14,14,14,14,14,14,8
191,165,14,14,14,14,14,14,6
192,166,14,14,14,14,14,14,6
193,167,14,14,14,14,14,14,6
194,168,14,14,14,14,14,14,6
195,169,15,15,15,15,15,15,6
196,170,15,15,15,15,15,15,6
197,171,15,15,15,15,15,15,6
198,172,15,15,15,15,15,15,6
199,173,15,15,15,15,15,15,9
200,173,15,15,15,15,15,15,6
201,174,15,15,15,15,15,15,9
202,174,15,15,15,15,15,15,6
203,175,15,15,15,15,15,15,6
204,176,15,15,15,15,15,15,6
205,177,15,15,15,15,15,15,6
206,178,15,15,15,15,15,15,6
207,179,15,15,15,15,15,15,6
208,180,15,15,15,15,15,15,6
209,181,16,16,16,16,16,16,10
210,181,16,16,16,16,16,16,11
211,181,16,16,16,16,16,16,6
212,182,16,16,16,16,16,16,10
213,182,16,16,16,16,16,16,11
214,182,16,16,16,16,16,16,6
215,183,16,16,16,16,16,16,10
216,183,16,16,16,16,16,16,11
217,183,16,16,16,16,16,16,6
218,184,16,16,16,16,16,16,11
219,184,16,16,16,16,16,16,6
220,185,16,16,16,16,16,16,11
221,185,16,16,16,16,16,16,6
222,186,16,16,16,16,16,16,11
223,186,16,16,16,16,16,16,6
224,187,16,16,16,16,16,16,11
225,187,16,16,16,16,16,16,6
226,188,16,16,16,16,16,16,11
227,188,16,16,16,16,16,16,6
228,189,16,16,16,16,16,16,11
229,189,16,16,16,16,16,16,6
230,190,16,16,16,16,16,16,11
231,190,16,16,16,16,16,16,6
232,191,16,16,16,16,16,16,11
233,191,16,16,16,16,16,16,6
234,192,16,16,16,16,16,16,11
235,192,16,16,16,16,16,16,6
236,1,17,17,17,17,17,17,12
237,1,17,17,17,17,17,17,15
238,2,17,17,17,17,17,17,12
239,2,17,17,17,17,17,17,15
240,3,17,17,17,17,17,17,12
241,3,17,17,17,17,17,17,15
242,4,17,17,17,17,17,17,12
243,4,17,17,17,17,17,17,15
244,5,17,17,17,17,17,17,12
245,5,17,17,17,17,17,17,15
246,6,17,17,17,17,17,17,12
247,6,17,17,17,17,17,17,13
248,6,17,17,17,17,17,17,15
249,7,17,17,17,17,17,17,12
250,7,17,17,17,17,17,17,13
251,7,17,17,17,17,17,17,15
252,8,17,17,17,17,17,17,12
253,8,17,17,17,17,17,17,13
254,8,17,17,17,17,17,17,15
255,9,17,17,17,17,17,17,12
256,9,17,17,17,17,17,17,13
257,9,17,17,17,17,17,17,15
258,10,17,17,17,17,17,17,12
259,10,17,17,17,17,17,17,13
260,10,17,17,17,17,17,17,15
261,11,17,17,17,17,17,17,12
262,11,17,17,17,17,17,17,13
263,11,17,17,17,17,17,17,15
264,12,17,17,17,17,17,17,12
265,12,17,17,17,17,17,17,13
266,12,17,17,17,17,17,17,15
267,13,18,18,18,18,18,18,12
268,13,18,18,18,18,18,18,13
269,13,18,18,18,18,18,18,15
270,14,18,18,18,18,18,18,12
271,14,18,18,18,18,18,18,15
272,15,18,18,18,18,18,18,12
273,15,18,18,18,18,18,18,15
274,16,18,18,18,18,18,18,12
275,16,18,18,18,18,18,18,15
276,17,18,18,18,18,18,18,12
277,17,18,18,18,18,18,18,15
278,18,18,18,18,18,18,18,12
279,18,18,18,18,18,18,18,15
280,19,18,18,18,18,18,18,12
281,19,18,18,18,18,18,18,15
282,20,18,18,18,18,18,18,12
283,20,18,18,18,18,18,18,15
284,21,18,18,18,18,18,18,12
285,21,18,18,18,18,18,18,15
286,22,18,18,18,18,18,18,12
287,22,18,18,18,18,18,18,15
288,23,18,18,18,18,18,18,12
289,23,18,18,18,18,18,18,15
290,24,18,18,18,18,18,18,12
291,24,18,18,18,18,18,18,15
292,25,19,19,19,19,19,19,12
293,25,19,19,19,19,19,19,15
294,26,19,19,19,19,19,19,12
295,26,19,19,19,19,19,19,15
296,27,19,19,19,19,19,19,12
297,27,19,19,19,19,19,19,15
298,28,19,19,19,19,19,19,12
299,28,19,19,19,19,19,19,15
300,29,19,19,19,19,19,19,12
301,29,19,19,19,19,19,19,15
302,30,19,19,19,19,19,19,12
303,30,19,19,19,19,19,19,15
304,31,19,19,19,19,19,19,12
305,31,19,19,19,19,19,19,15
306,32,19,19,19,19,19,19,12
307,32,19,19,19,19,19,19,15
308,33,19,19,19,19,19,19,12
309,33,19,19,19,19,19,19,15
310,34,19,19,19,19,19,19,12
311,34,19,19,19,19,19,19,15
312,35,19,19,19,19,19,19,12
313,35,19,19,19,19,19,19,15
314,36,19,19,19,19,19,19,12
315,36,19,19,19,19,19,19,15
316,37,20,20,20,20,20,20,12
317,37,20,20,20,20,20,20,15
318,38,20,20,20,20,20,20,12
319,38,20,20,20,20,20,20,14
320,38,20,20,20,20,20,20,15
321,39,20,20,20,20,20,20,12
322,39,20,20,20,20,20,20,14
323,39,20,20,20,20,20,20,15
324,40,20,20,20,20,20,20,12
325,40,20,20,20,20,20,20,14
326,40,20,20,20,20,20,20,15
327,41,20,20,20,20,20,20,12
328,41,20,20,20,20,20,20,14
329,41,20,20,20,20,20,20,15
330,42,20,20,20,20,20,20,12
331,42,20,20,20,20,20,20,14
332,42,20,20,20,20,20,20,15
333,43,20,20,20,20,20,20,12
334,43,20,20,20,20,20,20,14
335,43,20,20,20,20,20,20,15
336,44,20,20,20,20,20,20,12
337,44,20,20,20,20,20,20,14
338,44,20,20,20,20,20,20,15
339,45,20,20,20,20,20,20,12
340,45,20,20,20,20,20,20,14
341,45,20,20,20,20,20,20,15
342,46,20,20,20,20,20,20,12
343,46,20,20,20,20,20,20,14
344,46,20,20,20,20,20,20,15
345,47,20,20,20,20,20,20,12
346,47,20,20,20,20,20,20,14
347,47,20,20,20,20,20,20,15
348,48,20,20,20,20,20,20,12
349,48,20,20,20,20,20,20,14
350,48,20,20,20,20,20,20,15
351,49,21,21,21,21,21,21,16
352,49,21,21,21,21,21,21,12
353,49,21,21,21,21,21,21,14
354,49,21,21,21,21,21,21,15
355,50,21,21,21,21,21,21,16
356,50,21,21,21,21,21,21,14
357,50,21,21,21,21,21,21,15
358,51,21,21,21,21,21,21,16
359,51,21,21,21,21,21,21,15
360,52,21,21,21,21,21,21,16
361,52,21,21,21,21,21,21,15
362,53,21,21,21,21,21,21,16
363,53,21,21,21,21,21,21,15
364,54,21,21,21,21,21,21,16
365,54,21,21,21,21,21,21,15
366,55,21,21,21,21,21,21,16
367,55,21,21,21,21,21,21,15
368,56,21,21,21,21,21,21,16
369,56,21,21,21,21,21,21,15
370,57,21,21,21,21,21,21,16
371,57,21,21,21,21,21,21,15
372,58,21,21,21,21,21,21,16
373,58,21,21,21,21,21,21,15
374,59,21,21,21,21,21,21,16
375,59,21,21,21,21,21,21,15
376,60,21,21,21,21,21,21,16
377,60,21,21,21,21,21,21,15
378,61,22,22,22,22,22,22,16
379,61,22,22,22,22,22,22,15
380,62,22,22,22,22,22,22,16
381,62,22,22,22,22,22,22,15
382,63,22,22,22,22,22,22,16
383,63,22,22,22,22,22,22,15
384,64,22,22,22,22,22,22,16
385,64,22,22,22,22,22,22,15
386,65,22,22,22,22,22,22,16
387,65,22,22,22,22,22,22,15
388,66,22,22,22,22,22,22,16
389,66,22,22,22,22,22,22,15
390,67,22,22,22,22,22,22,16
391,67,22,22,22,22,22,22,15
392,68,22,22,22,22,22,22,16
393,68,22,22,22,22,22,22,15
394,69,22,22,22,22,22,22,16
395,69,22,22,22,22,22,22,15
396,70,22,22,22,22,22,22,16
397,70,22,22,22,22,22,22,15
398,71,22,22,22,22,22,22,16
399,71,22,22,22,22,22,22,15
400,72,22,22,22,22,22,22,16
401,72,22,22,22,22,22,22,15
402,73,23,23,23,23,23,23,16
403,73,23,23,23,23,23,23,15
404,74,23,23,23,23,23,23,16
405,74,23,23,23,23,23,23,15
406,75,23,23,23,23,23,23,16
407,75,23,23,23,23,23,23,15
408,76,23,23,23,23,23,23,16
409,76,23,23,23,23,23,23,15
410,77,23,23,23,23,23,23,16
411,77,23,23,23,23,23,23,15
412,78,23,23,23,23,23,23,16
413,78,23,23,23,23,23,23,15
414,79,23,23,23,23,23,23,16
415,79,23,23,23,23,23,23,15
416,80,23,23,23,23,23,23,16
417,80,23,23,23,23,23,23,15
418,81,23,23,23,23,23,23,16
419,81,23,23,23,23,23,23,15
420,82,23,23,23,23,23,23,16
421,82,23,23,23,23,23,23,15
422,83,23,23,23,23,23,23,16
423,83,23,23,23,23,23,23,15
424,84,23,23,23,23,23,23,16
425,84,23,23,23,23,23,23,15
426,85,24,24,24,24,24,24,16
427,86,24,24,24,24,24,24,16
428,87,24,24,24,24,24,24,16
429,88,24,24,24,24,24,24,16
430,89,24,24,24,24,24,24,16
431,90,24,24,24,24,24,24,16
432,91,24,24,24,24,24,24,16
433,92,24,24,24,24,24,24,16
434,93,24,24,24,24,24,24,16
435,94,24,24,24,24,24,24,16
436,95,24,24,24,24,24,24,16
437,96,24,24,24,24,24,24,16
438,97,25,25,25,25,25,25,16
439,98,25,25,25,25,25,25,16
440,99,25,25,25,25,25,25,16
441,100,25,25,25,25,25,25,16
442,100,25,25,25,25,25,25,17
443,101,25,25,25,25,25,25,16
444,102,25,25,25,25,25,25,16
445,103,25,25,25,25,25,25,16
446,104,25,25,25,25,25,25,16
447,105,25,25,25,25,25,25,16
448,106,25,25,25,25,25,25,16
449,107,25,25,25,25,25,25,16
450,108,25,25,25,25,25,25,16
451,109,26,26,26,26,26,26,16
452,110,26,26,26,26,26,26,16
453,111,26,26,26,26,26,26,16
454,112,26,26,26,26,26,26,16
455,113,26,26,26,26,26,26,16
456,114,26,26,26,26,26,26,16
457,114,26,26,26,26,26,26,18
458,115,26,26,26,26,26,26,16
459,115,26,26,26,26,26,26,18
460,116,26,26,26,26,26,26,16
461,116,26,26,26,26,26,26,18
462,117,26,26,26,26,26,26,16
463,117,26,26,26,26,26,26,18
464,118,26,26,26,26,26,26,16
465,118,26,26,26,26,26,26,18
466,119,26,26,26,26,26,26,16
467,119,26,26,26,26,26,26,18
468,120,26,26,26,26,26,26,16
469,120,26,26,26,26,26,26,18
470,121,27,27,27,27,27,27,16
471,121,27,27,27,27,27,27,18
472,122,27,27,27,27,27,27,16
473,122,27,27,27,27,27,27,18
474,123,27,27,27,27,27,27,16
475,123,27,27,27,27,27,27,18
476,124,27,27,27,27,27,27,16
477,124,27,27,27,27,27,27,18
478,125,27,27,27,27,27,27,16
479,125,27,27,27,27,27,27,18
480,126,27,27,27,27,27,27,16
481,126,27,27,27,27,27,27,18
482,127,27,27,27,27,27,27,16
483,127,27,27,27,27,27,27,18
484,128,27,27,27,27,27,27,16
485,128,27,27,27,27,27,27,18
486,129,27,27,27,27,27,27,16
487,129,27,27,27,27,27,27,18
488,130,27,27,27,27,27,27,16
489,130,27,27,27,27,27,27,18
490,131,27,27,27,27,27,27,16
491,131,27,27,27,27,27,27,18
492,132,27,27,27,27,27,27,16
493,132,27,27,27,27,27,27,18
494,133,28,28,28,28,28,28,16
495,133,28,28,28,28,28,28,18
496,134,28,28,28,28,28,28,16
497,134,28,28,28,28,28,28,18
498,135,28,28,28,28,28,28,16
499,135,28,28,28,28,28,28,18
500,136,28,28,28,28,28,28,16
501,136,28,28,28,28,28,28,18
502,137,28,28,28,28,28,28,16
503,137,28,28,28,28,28,28,18
504,138,28,28,28,28,28,28,16
505,138,28,28,28,28,28,28,18
506,139,28,28,28,28,28,28,16
507,139,28,28,28,28,28,28,18
508,140,28,28,28,28,28,28,16
509,140,28,28,28,28,28,28,18
510,141,28,28,28,28,28,28,16
511,141,28,28,28,28,28,28,18
512,142,28,28,28,28,28,28,16
513,142,28,28,28,28,28,28,18
514,143,28,28,28,28,28,28,16
515,143,28,28,28,28,28,28,18
516,144,28,28,28,28,28,28,16
517,144,28,28,28,28,28,28,18
518,145,29,29,29,29,29,29,16
519,145,29,29,29,29,29,29,18
520,145,29,29,29,29,29,29,19
521,146,29,29,29,29,29,29,18
522,146,29,29,29,29,29,29,19
523,147,29,29,29,29,29,29,18
524,147,29,29,29,29,29,29,19
525,148,29,29,29,29,29,29,18
526,148,29,29,29,29,29,29,19
527,149,29,29,29,29,29,29,18
528,149,29,29,29,29,29,29,19
529,150,29,29,29,29,29,29,18
530,150,29,29,29,29,29,29,19
531,151,29,29,29,29,29,29,18
532,151,29,29,29,29,29,29,19
533,152,29,29,29,29,29,29,18
534,152,29,29,29,29,29,29,19
535,153,29,29,29,29,29,29,18
536,153,29,29,29,29,29,29,19
537,154,29,29,29,29,29,29,18
538,154,29,29,29,29,29,29,19
539,154,29,29,29,29,29,29,20
540,155,29,29,29,29,29,29,18
541,155,29,29,29,29,29,29,19
542,156,29,29,29,29,29,29,18
543,156,29,29,29,29,29,29,19
544,157,30,30,30,30,30,30,18
545,157,30,30,30,30,30,30,19
546,158,30,30,30,30,30,30,18
547,158,30,30,30,30,30,30,19
548,159,30,30,30,30,30,30,18
549,159,30,30,30,30,30,30,19
550,160,30,30,30,30,30,30,18
551,160,30,30,30,30,30,30,19
552,161,30,30,30,30,30,30,18
553,161,30,30,30,30,30,30,19
554,162,30,30,30,30,30,30,18
555,162,30,30,30,30,30,30,19
556,163,30,30,30,30,30,30,18
557,163,30,30,30,30,30,30,19
558,164,30,30,30,30,30,30,18
559,164,30,30,30,30,30,30,19
560,165,30,30,30,30,30,30,18
561,165,30,30,30,30,30,30,19
562,166,30,30,30,30,30,30,18
563,166,30,30,30,30,30,30,19
564,167,30,30,30,30,30,30,18
565,167,30,30,30,30,30,30,19
566,168,30,30,30,30,30,30,18
567,168,30,30,30,30,30,30,19
568,169,31,31,31,31,31,31,18
569,169,31,31,31,31,31,31,19
570,170,31,31,31,31,31,31,18
571,170,31,31,31,31,31,31,19
572,171,31,31,31,31,31,31,18
573,171,31,31,31,31,31,31,19
574,172,31,31,31,31,31,31,18
575,172,31,31,31,31,31,31,19
576,173,31,31,31,31,31,31,18
577,173,31,31,31,31,31,31,19
578,174,31,31,31,31,31,31,18
579,174,31,31,31,31,31,31,19
580,175,31,31,31,31,31,31,18
581,175,31,31,31,31,31,31,19
582,176,31,31,31,31,31,31,18
583,176,31,31,31,31,31,31,19
584,177,31,31,31,31,31,31,18
585,177,31,31,31,31,31,31,19
586,178,31,31,31,31,31,31,18
587,178,31,31,31,31,31,31,19
588,179,31,31,31,31,31,31,18
589,179,31,31,31,31,31,31,19
590,180,31,31,31,31,31,31,18
591,180,31,31,31,31,31,31,19
592,181,32,32,32,32,32,32,18
593,181,32,32,32,32,32,32,19
594,181,32,32,32,32,32,32,22
595,182,32,32,32,32,32,32,18
596,182,32,32,32,32,32,32,19
597,182,32,32,32,32,32,32,22
598,183,32,32,32,32,32,32,18
599,183,32,32,32,32,32,32,19
600,183,32,32,32,32,32,32,22
601,184,32,32,32,32,32,32,18
602,184,32,32,32,32,32,32,19
603,184,32,32,32,32,32,32,22
604,185,32,32,32,32,32,32,18
605,185,32,32,32,32,32,32,19
606,185,32,32,32,32,32,32,21
607,185,32,32,32,32,32,32,22
608,186,32,32,32,32,32,32,18
609,186,32,32,32,32,32,32,19
610,186,32,32,32,32,32,32,21
611,186,32,32,32,32,32,32,22
612,187,32,32,32,32,32,32,18
613,187,32,32,32,32,32,32,19
614,187,32,32,32,32,32,32,21
615,187,32,32,32,32,32,32,22
616,188,32,32,32,32,32,32,18
617,188,32,32,32,32,32,32,19
618,188,32,32,32,32,32,32,21
619,188,32,32,32,32,32,32,22
620,189,32,32,32,32,32,32,18
621,189,32,32,32,32,32,32,19
622,189,32,32,32,32,32,32,21
623,189,32,32,32,32,32,32,22
624,190,32,32,32,32,32,32,18
625,190,32,32,32,32,32,32,19
626,190,32,32,32,32,32,32,21
627,190,32,32,32,32,32,32,22
628,191,32,32,32,32,32,32,18
629,191,32,32,32,32,32,32,19
630,191,32,32,32,32,32,32,21
631,191,32,32,32,32,32,32,22
632,192,32,32,32,32,32,32,18
633,192,32,32,32,32,32,32,19
634,192,32,32,32,32,32,32,21
635,192,32,32,32,32,32,32,22
636,1,33,33,33,33,33,33,
637,2,33,33,33,33,33,33,
638,3,33,33,33,33,33,33,
639,4,33,33,33,33,33,33,
640,5,33,33,33,33,33,33,
641,6,33,33,33,33,33,33,
642,7,33,33,33,33,33,33,
643,8,33,33,33,33,33,33,
644,9,33,33,33,33,33,33,
645,10,33,33,33,33,33,33,
646,11,33,33,33,33,33,33,
647,12,33,33,33,33,33,33,
648,13,34,34,34,34,34,34,
649,14,34,34,34,34,34,34,
650,15,34,34,34,34,34,34,
651,16,34,34,34,34,34,34,
652,17,34,34,34,34,34,34,
653,18,34,34,34,34,34,34,
654,19,34,34,34,34,34,34,24
655,20,34,34,34,34,34,34,
656,21,34,34,34,34,34,34,
657,22,34,34,34,34,34,34,
658,23,34,34,34,34,34,34,
659,24,34,34,34,34,34,34,23
660,25,35,35,35,35,35,35,23
661,26,35,35,35,35,35,35,23
662,27,35,35,35,35,35,35,23
663,28,35,35,35,35,35,35,23
664,29,35,35,35,35,35,35,23
665,30,35,35,35,35,35,35,23
666,31,35,35,35,35,35,35,23
667,32,35,35,35,35,35,35,23
668,33,35,35,35,35,35,35,23
669,34,35,35,35,35,35,35,23
670,35,35,35,35,35,35,35,23
671,36,35,35,35,35,35,35,23
672,37,36,36,36,36,36,36,23
673,38,36,36,36,36,36,36,23
674,39,36,36,36,36,36,36,23
675,40,36,36,36,36,36,36,23
676,41,36,36,36,36,36,36,23
677,42,36,36,36,36,36,36,23
678,43,36,36,36,36,36,36,23
679,44,36,36,36,36,36,36,23
680,45,36,36,36,36,36,36,23
681,46,36,36,36,36,36,36,23
682,47,36,36,36,36,36,36,23
683,48,36,36,36,36,36,36,23
684,49,37,37,37,37,37,37,23
685,50,37,37,37,37,37,37,23
686,51,37,37,37,37,37,37,23
687,52,37,37,37,37,37,37,25
688,52,37,37,37,37,37,37,23
689,53,37,37,37,37,37,37,25
690,53,37,37,37,37,37,37,23
691,54,37,37,37,37,37,37,23
692,55,37,37,37,37,37,37,23
693,56,37,37,37,37,37,37,23
694,57,37,37,37,37,37,37,23
695,58,37,37,37,37,37,37,23
696,59,37,37,37,37,37,37,23
697,60,37,37,37,37,37,37,23
698,61,38,38,38,38,38,38,23
699,62,38,38,38,38,38,38,23
700,63,38,38,38,38,38,38,23
701,64,38,38,38,38,38,38,23
702,65,38,38,38,38,38,38,23
703,66,38,38,38,38,38,38,23
704,67,38,38,38,38,38,38,23
705,68,38,38,38,38,38,38,23
706,69,38,38,38,38,38,38,23
707,70,38,38,38,38,38,38,23
708,71,38,38,38,38,38,38,23
709,72,38,38,38,38,38,38,23
710,73,39,39,39,39,39,39,23
711,74,39,39,39,39,39,39,23
712,75,39,39,39,39,39,39,23
713,76,39,39,39,39,39,39,23
714,77,39,39,39,39,39,39,23
715,78,39,39,39,39,39,39,23
716,79,39,39,39,39,39,39,23
717,80,39,39,39,39,39,39,23
718,81,39,39,39,39,39,39,23
719,82,39,39,39,39,39,39,23
720,83,39,39,39,39,39,39,23
721,84,39,39,39,39,39,39,23
722,85,40,40,40,40,40,40,23
723,86,40,40,40,40,40,40,23
724,87,40,40,40,40,40,40,23
725,88,40,40,40,40,40,40,23
726,89,40,40,40,40,40,40,23
727,90,40,40,40,40,40,40,23
728,91,40,40,40,40,40,40,26
729,91,40,40,40,40,40,40,23
730,92,40,40,40,40,40,40,23
731,93,40,40,40,40,40,40,23
732,94,40,40,40,40,40,40,23
733,95,40,40,40,40,40,40,23
734,96,40,40,40,40,40,40,23
735,97,41,41,41,41,41,41,23
736,98,41,41,41,41,41,41,23
737,99,41,41,41,41,41,41,23
738,100,41,41,41,41,41,41,23
739,101,41,41,41,41,41,41,23
740,102,41,41,41,41,41,41,23
741,103,41,41,41,41,41,41,27
742,103,41,41,41,41,41,41,23
743,104,41,41,41,41,41,41,23
744,105,41,41,41,41,41,41,23
745,106,41,41,41,41,41,41,23
746,107,41,41,41,41,41,41,23
747,108,41,41,41,41,41,41,23
748,109,42,42,42,42,42,42,23
749,110,42,42,42,42,42,42,23
750,111,42,42,42,42,42,42,23
751,112,42,42,42,42,42,42,23
752,113,42,42,42,42,42,42,23
753,114,42,42,42,42,42,42,23
754,115,42,42,42,42,42,42,23
755,116,42,42,42,42,42,42,23
756,117,42,42,42,42,42,42,28
757,117,42,42,42,42,42,42,23
758,118,42,42,42,42,42,42,23
759,119,42,42,42,42,42,42,23
760,120,42,42,42,42,42,42,23
761,121,43,43,43,43,43,43,23
762,122,43,43,43,43,43,43,23
763,123,43,43,43,43,43,43,23
764,124,43,43,43,43,43,43,23
765,125,43,43,43,43,43,43,23
766,126,43,43,43,43,43,43,23
767,127,43,43,43,43,43,43,23
768,128,43,43,43,43,43,43,23
769,129,43,43,43,43,43,43,23
770,130,43,43,43,43,43,43,23
771,131,43,43,43,43,43,43,23
772,132,43,43,43,43,43,43,23
773,133,44,44,44,44,44,44,23
774,134,44,44,44,44,44,44,23
